,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
960,43044,NIFTY08SEP2214550CE,NIFTY,08SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
961,58610,NIFTY27JUN2422000CE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
962,47759,NIFTY15SEP2215600CE,NIFTY,15SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
963,47859,NIFTY15SEP2216950CE,NIFTY,15SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
964,36186,NIFTY28DEC2316500CE,NIFTY,28DEC2023,1650000.000000,50,OPTIDX,NFO,5.000000
965,48816,NIFTY18AUG2214150CE,NIFTY,18AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
966,42445,NIFTY28JUL2215150PE,NIFTY,28JUL2022,1515000.000000,50,OPTIDX,NFO,5.000000
967,52547,NIFTY22SEP2216600PE,NIFTY,22SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
968,48890,NIFTY18AUG2215350PE,NIFTY,18AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
969,47872,NIFTY15SEP2217100PE,NIFTY,15SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
970,48841,NIFTY18AUG2214650PE,NIFTY,18AUG2022,1465000.000000,50,OPTIDX,NFO,5.000000
971,52458,NIFTY22SEP2215600CE,NIFTY,22SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
972,40081,NIFTY29JUN2315000PE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
973,54063,NIFTY01SEP2216950CE,NIFTY,01SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
974,49483,NIFTY01SEP2214150CE,NIFTY,01SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
975,49177,NIFTY24DEC2516000CE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
976,49614,NIFTY01SEP2215650CE,NIFTY,01SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
977,52336,NIFTY22SEP2214600PE,NIFTY,22SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
978,49040,NIFTY25AUG2214100CE,NIFTY,25AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
979,55111,NIFTY29JUN2318000CE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
980,47700,NIFTY15SEP2214550CE,NIFTY,15SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
981,54963,NIFTY28JUL2216750CE,NIFTY,28JUL2022,1675000.000000,50,OPTIDX,NFO,5.000000
982,50448,NIFTY25JUN2615000PE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
983,52268,NIFTY22SEP2214250CE,NIFTY,22SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
984,70999,NIFTY29SEP2214750CE,NIFTY,29SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
985,71057,NIFTY29SEP2215800CE,NIFTY,29SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
986,58634,NIFTY31DEC2615000CE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
987,48745,NIFTY28JUL2213950PE,NIFTY,28JUL2022,1395000.000000,50,OPTIDX,NFO,5.000000
988,39478,NIFTY11AUG2214800CE,NIFTY,11AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
989,39990,NIFTY25JUN2619000PE,NIFTY,25JUN2026,1900000.000000,50,OPTIDX,NFO,5.000000
990,49507,NIFTY01SEP2214600CE,NIFTY,01SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
991,41467,NIFTY04AUG2217550CE,NIFTY,04AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
992,41486,NIFTY04AUG2217900PE,NIFTY,04AUG2022,1790000.000000,50,OPTIDX,NFO,5.000000
993,82785,NIFTY25AUG2215350CE,NIFTY,25AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
994,48757,NIFTY04AUG2213900PE,NIFTY,04AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
995,82984,NIFTY25AUG2216600CE,NIFTY,25AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
996,49569,NIFTY01SEP2215150PE,NIFTY,01SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
997,55366,NIFTY28JUL2214600CE,NIFTY,28JUL2022,1460000.000000,50,OPTIDX,NFO,5.000000
998,52626,NIFTY22SEP2217200CE,NIFTY,22SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
999,48901,NIFTY18AUG2215500CE,NIFTY,18AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
1000,71095,NIFTY29SEP2216800CE,NIFTY,29SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1001,49630,NIFTY01SEP2215800PE,NIFTY,01SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1002,71071,NIFTY29SEP2216200CE,NIFTY,29SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1003,47883,NIFTY15SEP2217350CE,NIFTY,15SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1004,55106,NIFTY28JUL2218100PE,NIFTY,28JUL2022,1810000.000000,50,OPTIDX,NFO,5.000000
1005,48997,NIFTY18AUG2216700CE,NIFTY,18AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
1006,48774,NIFTY11AUG2213850CE,NIFTY,11AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1007,41495,NIFTY04AUG2218150CE,NIFTY,04AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
1008,49758,NIFTY29DEC2211500PE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
1009,43089,NIFTY08SEP2214950PE,NIFTY,08SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
1010,71156,NIFTY29SEP2218200PE,NIFTY,29SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
1011,44945,NIFTY04AUG2214400CE,NIFTY,04AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
1012,82222,NIFTY25AUG22FUT,NIFTY,25AUG2022,-1.000000,50,FUTIDX,NFO,5.000000
1013,48754,NIFTY04AUG2213850CE,NIFTY,04AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1014,54922,NIFTY28JUL2216150PE,NIFTY,28JUL2022,1615000.000000,50,OPTIDX,NFO,5.000000
1015,52383,NIFTY22SEP2214900PE,NIFTY,22SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
1016,54977,NIFTY28JUL2216850CE,NIFTY,28JUL2022,1685000.000000,50,OPTIDX,NFO,5.000000
1017,58616,NIFTY26JUN2512000CE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
1018,44397,NIFTY11AUG2215350CE,NIFTY,11AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
1019,44671,NIFTY11AUG2217950PE,NIFTY,11AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
1020,35069,NIFTY28JUL2215600PE,NIFTY,28JUL2022,1560000.000000,50,OPTIDX,NFO,5.000000
1021,43029,NIFTY08SEP2214300CE,NIFTY,08SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1022,48962,NIFTY18AUG2216200PE,NIFTY,18AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
1023,44569,NIFTY11AUG2216850CE,NIFTY,11AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1024,44967,NIFTY11AUG2214350CE,NIFTY,11AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
1025,44997,NIFTY25AUG2214400CE,NIFTY,25AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
1026,71086,NIFTY29SEP2216550PE,NIFTY,29SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1027,71126,NIFTY29SEP2217500PE,NIFTY,29SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1028,41494,NIFTY04AUG2218100PE,NIFTY,04AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
1029,39987,NIFTY24DEC2519000CE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
1030,44443,NIFTY11AUG2215800CE,NIFTY,11AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
1031,52677,NIFTY22SEP2217550PE,NIFTY,22SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1032,43520,NIFTY08SEP2218150CE,NIFTY,08SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1033,43192,NIFTY08SEP2215650CE,NIFTY,08SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1034,54978,NIFTY28JUL2216850PE,NIFTY,28JUL2022,1685000.000000,50,OPTIDX,NFO,5.000000
1035,48862,NIFTY18AUG2215000CE,NIFTY,18AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
1036,70188,NIFTY18AUG2217400CE,NIFTY,18AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
1037,43137,NIFTY08SEP2215250PE,NIFTY,08SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1038,52400,NIFTY22SEP2215150CE,NIFTY,22SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
1039,54046,NIFTY01SEP2216500PE,NIFTY,01SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
1040,52529,NIFTY22SEP2216400PE,NIFTY,22SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
1041,42443,NIFTY28JUL2215100PE,NIFTY,28JUL2022,1510000.000000,50,OPTIDX,NFO,5.000000
1042,41218,NIFTY04AUG2215350PE,NIFTY,04AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
1043,44514,NIFTY11AUG2216300CE,NIFTY,11AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
1044,83006,NIFTY25AUG2216900CE,NIFTY,25AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
1045,52345,NIFTY22SEP2214700PE,NIFTY,22SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1046,82757,NIFTY25AUG2214850CE,NIFTY,25AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1047,70704,NIFTY01SEP2217800PE,NIFTY,01SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1048,52344,NIFTY22SEP2214700CE,NIFTY,22SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1049,52311,NIFTY22SEP2214450CE,NIFTY,22SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1050,51451,NIFTY24DEC2521000CE,NIFTY,24DEC2025,2100000.000000,50,OPTIDX,NFO,5.000000
1051,70222,NIFTY18AUG2217900CE,NIFTY,18AUG2022,1790000.000000,50,OPTIDX,NFO,5.000000
1052,55080,NIFTY28JUL2217800PE,NIFTY,28JUL2022,1780000.000000,50,OPTIDX,NFO,5.000000
1053,49623,NIFTY01SEP2215700PE,NIFTY,01SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1054,82774,NIFTY25AUG2215200CE,NIFTY,25AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
1055,44603,NIFTY11AUG2217150CE,NIFTY,11AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
1056,45846,NIFTY29JUN2317000CE,NIFTY,29JUN2023,1700000.000000,50,OPTIDX,NFO,5.000000
1057,44944,NIFTY04AUG2214350PE,NIFTY,04AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
1058,41214,NIFTY04AUG2215250PE,NIFTY,04AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
1059,55115,NIFTY27JUN2418000CE,NIFTY,27JUN2024,1800000.000000,50,OPTIDX,NFO,5.000000
1060,42707,NIFTY29DEC2213100PE,NIFTY,29DEC2022,1310000.000000,50,OPTIDX,NFO,5.000000
1061,47782,NIFTY15SEP2215950PE,NIFTY,15SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1062,52697,NIFTY22SEP2217750PE,NIFTY,22SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1063,49522,NIFTY29DEC2210500PE,NIFTY,29DEC2022,1050000.000000,50,OPTIDX,NFO,5.000000
1064,58646,NIFTY31DEC2621000CE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
1065,43355,NIFTY08SEP2216800CE,NIFTY,08SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1066,44655,NIFTY11AUG2217750CE,NIFTY,11AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
1067,52678,NIFTY22SEP2217600CE,NIFTY,22SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
1068,43322,NIFTY08SEP2216450PE,NIFTY,08SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1069,82995,NIFTY25AUG2216700PE,NIFTY,25AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
1070,47783,NIFTY15SEP2216000CE,NIFTY,15SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
1071,48839,NIFTY18AUG2214600PE,NIFTY,18AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
1072,55154,NIFTY28JUL2218400CE,NIFTY,28JUL2022,1840000.000000,50,OPTIDX,NFO,5.000000
1073,40082,NIFTY28DEC2315000CE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
1074,48826,NIFTY18AUG2214300PE,NIFTY,18AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1075,35588,NIFTY29DEC2216500CE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1076,55053,NIFTY28JUL2217650CE,NIFTY,28JUL2022,1765000.000000,50,OPTIDX,NFO,5.000000
1077,44434,NIFTY11AUG2215600PE,NIFTY,11AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
1078,48837,NIFTY18AUG2214550PE,NIFTY,18AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
1079,54000,NIFTY18AUG2217000CE,NIFTY,18AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
1080,55181,NIFTY28JUL2218700PE,NIFTY,28JUL2022,1870000.000000,50,OPTIDX,NFO,5.000000
1081,43040,NIFTY08SEP2214450CE,NIFTY,08SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1082,52589,NIFTY22SEP2216950PE,NIFTY,22SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
1083,47693,NIFTY15SEP2214400PE,NIFTY,15SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
1084,41212,NIFTY04AUG2215200PE,NIFTY,04AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
1085,70712,NIFTY01SEP2218000PE,NIFTY,01SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1086,54873,NIFTY28JUL2215800CE,NIFTY,28JUL2022,1580000.000000,50,OPTIDX,NFO,5.000000
1087,52265,NIFTY22SEP2214150PE,NIFTY,22SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1088,54851,NIFTY29SEP2214000CE,NIFTY,29SEP2022,1400000.000000,50,OPTIDX,NFO,5.000000
1089,43455,NIFTY08SEP2217550CE,NIFTY,08SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1090,44948,NIFTY04AUG2214450PE,NIFTY,04AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
1091,44979,NIFTY11AUG2214550CE,NIFTY,11AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
1092,43274,NIFTY08SEP2216200CE,NIFTY,08SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1093,52557,NIFTY22SEP2216750PE,NIFTY,22SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1094,47751,NIFTY15SEP2215400CE,NIFTY,15SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1095,52455,NIFTY22SEP2215550PE,NIFTY,22SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
1096,52497,NIFTY22SEP2216000PE,NIFTY,22SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
1097,41481,NIFTY04AUG2217800CE,NIFTY,04AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
1098,48756,NIFTY04AUG2213900CE,NIFTY,04AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
1099,49049,NIFTY25AUG2214150PE,NIFTY,25AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
1100,41020,NIFTY26DEC2418500CE,NIFTY,26DEC2024,1850000.000000,50,OPTIDX,NFO,5.000000
1101,44634,NIFTY11AUG2217450PE,NIFTY,11AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
1102,57281,NIFTY30MAR2322000PE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
1103,52451,NIFTY22SEP2215500PE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1104,44636,NIFTY11AUG2217500PE,NIFTY,11AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
1105,47689,NIFTY15SEP2214300PE,NIFTY,15SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1106,70695,NIFTY01SEP2217600CE,NIFTY,01SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
1107,70265,NIFTY18AUG2218200PE,NIFTY,18AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
1108,49625,NIFTY01SEP2215750CE,NIFTY,01SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1109,52608,NIFTY22SEP2217100CE,NIFTY,22SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
1110,52549,NIFTY22SEP2216650PE,NIFTY,22SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
1111,41344,NIFTY04AUG2216400PE,NIFTY,04AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1112,47758,NIFTY15SEP2215550PE,NIFTY,15SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
1113,51445,NIFTY27JUN2421000PE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
1114,43401,NIFTY08SEP2217250CE,NIFTY,08SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1115,36921,NIFTY25AUG2217950CE,NIFTY,25AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
1116,54056,NIFTY01SEP2216750PE,NIFTY,01SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1117,45610,NIFTY29DEC2215500PE,NIFTY,29DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
1118,44537,NIFTY11AUG2216500CE,NIFTY,11AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
1119,70708,NIFTY01SEP2217900PE,NIFTY,01SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
1120,52393,NIFTY22SEP2215000PE,NIFTY,22SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
1121,52520,NIFTY22SEP2216250CE,NIFTY,22SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
1122,39673,NIFTY26JUN2516000CE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
1123,35185,NIFTY25AUG2217850CE,NIFTY,25AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
1124,43378,NIFTY29JUN2314000PE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
1125,82759,NIFTY25AUG2214900CE,NIFTY,25AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
1126,82993,NIFTY25AUG2216650PE,NIFTY,25AUG2022,1665000.000000,50,OPTIDX,NFO,5.000000
1127,82915,NIFTY25AUG2216050CE,NIFTY,25AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
1128,70715,NIFTY01SEP2218100CE,NIFTY,01SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1129,35215,NIFTY18AUG2217200CE,NIFTY,18AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
1130,49968,NIFTY29DEC2212800PE,NIFTY,29DEC2022,1280000.000000,50,OPTIDX,NFO,5.000000
1131,83015,NIFTY25AUG2217100PE,NIFTY,25AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
1132,58644,NIFTY31DEC2620000CE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
1133,49009,NIFTY25AUG2213850CE,NIFTY,25AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1134,44584,NIFTY11AUG2217000PE,NIFTY,11AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
1135,70717,NIFTY01SEP2218150CE,NIFTY,01SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1136,70697,NIFTY01SEP2217650CE,NIFTY,01SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1137,51444,NIFTY27JUN2421000CE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
1138,48828,NIFTY18AUG2214350PE,NIFTY,18AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
1139,71554,NIFTY24JUN2721000PE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
1140,71080,NIFTY29SEP2216400PE,NIFTY,29SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
1141,71546,NIFTY24JUN2717000PE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
1142,47805,NIFTY15SEP2216350PE,NIFTY,15SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1143,47901,NIFTY15SEP2217550CE,NIFTY,15SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1144,44661,NIFTY11AUG2217800PE,NIFTY,11AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
1145,41289,NIFTY04AUG2215850PE,NIFTY,04AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
1146,55177,NIFTY28JUL2218600PE,NIFTY,28JUL2022,1860000.000000,50,OPTIDX,NFO,5.000000
1147,54002,NIFTY18AUG2217050CE,NIFTY,18AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
1148,42441,NIFTY28JUL2215050PE,NIFTY,28JUL2022,1505000.000000,50,OPTIDX,NFO,5.000000
1149,47794,NIFTY15SEP2216150CE,NIFTY,15SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
1150,35094,NIFTY28JUL2215700PE,NIFTY,28JUL2022,1570000.000000,50,OPTIDX,NFO,5.000000
1151,43277,NIFTY08SEP2216250CE,NIFTY,08SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
1152,45856,NIFTY27JUN2417000CE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
1153,71131,NIFTY29SEP2217650CE,NIFTY,29SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1154,70967,NIFTY29SEP2214250PE,NIFTY,29SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
1155,55081,NIFTY28JUL2217850CE,NIFTY,28JUL2022,1785000.000000,50,OPTIDX,NFO,5.000000
1156,70700,NIFTY01SEP2217700PE,NIFTY,01SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1157,43380,NIFTY28DEC2314000PE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
1158,47909,NIFTY15SEP2217650CE,NIFTY,15SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1159,82767,NIFTY25AUG2215050CE,NIFTY,25AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
1160,44419,NIFTY11AUG2215500CE,NIFTY,11AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
1161,58642,NIFTY31DEC2619000CE,NIFTY,31DEC2026,1900000.000000,50,OPTIDX,NFO,5.000000
1162,43035,NIFTY08SEP2214350CE,NIFTY,08SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1163,48854,NIFTY18AUG2214850CE,NIFTY,18AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1164,52329,NIFTY22SEP2214550PE,NIFTY,22SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1165,43507,NIFTY08SEP2217950PE,NIFTY,08SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1166,52407,NIFTY22SEP2215150PE,NIFTY,22SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
1167,43431,NIFTY08SEP2217350PE,NIFTY,08SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1168,48817,NIFTY18AUG2214150PE,NIFTY,18AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
1169,38617,NIFTY28JUL2215250CE,NIFTY,28JUL2022,1525000.000000,50,OPTIDX,NFO,5.000000
1170,44947,NIFTY04AUG2214450CE,NIFTY,04AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
1171,70691,NIFTY01SEP2217500CE,NIFTY,01SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1172,35169,NIFTY25AUG2217750CE,NIFTY,25AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
1173,44939,NIFTY04AUG2214250CE,NIFTY,04AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
1174,70988,NIFTY29SEP2214650PE,NIFTY,29SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
1175,41290,NIFTY04AUG2215900CE,NIFTY,04AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
1176,55088,NIFTY28JUL2217900PE,NIFTY,28JUL2022,1790000.000000,50,OPTIDX,NFO,5.000000
1177,41307,NIFTY04AUG2216050PE,NIFTY,04AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
1178,54905,NIFTY28JUL2216100CE,NIFTY,28JUL2022,1610000.000000,50,OPTIDX,NFO,5.000000
1179,43453,NIFTY08SEP2217500CE,NIFTY,08SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1180,55096,NIFTY28JUL2218000CE,NIFTY,28JUL2022,1800000.000000,50,OPTIDX,NFO,5.000000
1181,71048,NIFTY29SEP2215550PE,NIFTY,29SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
1182,36938,NIFTY25AUG2218050CE,NIFTY,25AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
1183,54051,NIFTY01SEP2216650CE,NIFTY,01SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
1184,52758,NIFTY22SEP2218100CE,NIFTY,22SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1185,47732,NIFTY15SEP2214950PE,NIFTY,15SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
1186,52396,NIFTY22SEP2215100CE,NIFTY,22SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
1187,71134,NIFTY29SEP2217700PE,NIFTY,29SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1188,54951,NIFTY28JUL2216450CE,NIFTY,28JUL2022,1645000.000000,50,OPTIDX,NFO,5.000000
1189,48942,NIFTY18AUG2216000PE,NIFTY,18AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
1190,54981,NIFTY28JUL2216950CE,NIFTY,28JUL2022,1695000.000000,50,OPTIDX,NFO,5.000000
1191,55142,NIFTY28JUL2218250CE,NIFTY,28JUL2022,1825000.000000,50,OPTIDX,NFO,5.000000
1192,71518,NIFTY24JUN2711000PE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
1193,38375,NIFTY26JUN2520000PE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
1194,47749,NIFTY15SEP2215350PE,NIFTY,15SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1195,71049,NIFTY29SEP2215600CE,NIFTY,29SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
1196,49546,NIFTY29DEC2211000CE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
