,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
240,52699,NIFTY13OCT2215700CE,NIFTY,13OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
241,47805,NIFTY15SEP2216350PE,NIFTY,15SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
242,37875,NIFTY03NOV2216000PE,NIFTY,03NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
243,47901,NIFTY15SEP2217550CE,NIFTY,15SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
244,48510,NIFTY10NOV2219800PE,NIFTY,10NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
245,48225,NIFTY29SEP2219250PE,NIFTY,29SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
246,47316,NIFTY06OCT2218450CE,NIFTY,06OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
247,52365,NIFTY22SEP2214850PE,NIFTY,22SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
248,53298,NIFTY13OCT2220250CE,NIFTY,13OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
249,38259,NIFTY03NOV2218700PE,NIFTY,03NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
250,47876,NIFTY15SEP2217200CE,NIFTY,15SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
251,59361,NIFTY20OCT2218350PE,NIFTY,20OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
252,47794,NIFTY15SEP2216150CE,NIFTY,15SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
253,45856,NIFTY27JUN2417000CE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
254,52986,NIFTY13OCT2217600PE,NIFTY,13OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
255,71131,NIFTY29SEP2217650CE,NIFTY,29SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
256,61424,NIFTY24NOV2218750PE,NIFTY,24NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
257,38269,NIFTY03NOV2218850CE,NIFTY,03NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
258,71092,NIFTY29SEP2216700PE,NIFTY,29SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
259,53254,NIFTY13OCT2219900CE,NIFTY,13OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
260,70967,NIFTY29SEP2214250PE,NIFTY,29SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
261,48005,NIFTY10NOV2216100CE,NIFTY,10NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
262,50182,NIFTY15SEP2219350CE,NIFTY,15SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
263,57508,NIFTY27OCT2215700PE,NIFTY,27OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
264,52505,NIFTY22SEP2216100PE,NIFTY,22SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
265,57464,NIFTY27OCT2214600PE,NIFTY,27OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
266,45840,NIFTY29DEC2217000CE,NIFTY,29DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
267,43380,NIFTY28DEC2314000PE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
268,47909,NIFTY15SEP2217650CE,NIFTY,15SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
269,71060,NIFTY29SEP2215850PE,NIFTY,29SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
270,52606,NIFTY22SEP2217050CE,NIFTY,22SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
271,61477,NIFTY24NOV2219300PE,NIFTY,24NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
272,58642,NIFTY31DEC2619000CE,NIFTY,31DEC2026,1900000.000000,50,OPTIDX,NFO,5.000000
273,57598,NIFTY27OCT2217950PE,NIFTY,27OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
274,52915,NIFTY22SEP2219400CE,NIFTY,22SEP2022,1940000.000000,50,OPTIDX,NFO,5.000000
275,47385,NIFTY06OCT2218800CE,NIFTY,06OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
276,57609,NIFTY27OCT2218250CE,NIFTY,27OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
277,57522,NIFTY27OCT2216050PE,NIFTY,27OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
278,47030,NIFTY06OCT2216650CE,NIFTY,06OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
279,52329,NIFTY22SEP2214550PE,NIFTY,22SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
280,58611,NIFTY27JUN2422000PE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
281,38087,NIFTY03NOV2218450PE,NIFTY,03NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
282,37910,NIFTY03NOV2216500PE,NIFTY,03NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
283,55693,NIFTY27JUN2411000PE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
284,37783,NIFTY03NOV2215200PE,NIFTY,03NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
285,47625,NIFTY10NOV2215000CE,NIFTY,10NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
286,38283,NIFTY03NOV2219100CE,NIFTY,03NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
287,37896,NIFTY03NOV2216200CE,NIFTY,03NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
288,71054,NIFTY29SEP2215700PE,NIFTY,29SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
289,61384,NIFTY24NOV2218200PE,NIFTY,24NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
290,61211,NIFTY24NOV2216700PE,NIFTY,24NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
291,52407,NIFTY22SEP2215150PE,NIFTY,22SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
292,46747,NIFTY06OCT2214850CE,NIFTY,06OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
293,46845,NIFTY06OCT2215350CE,NIFTY,06OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
294,47891,NIFTY10NOV2215700CE,NIFTY,10NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
295,52761,NIFTY22SEP2218150PE,NIFTY,22SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
296,47686,NIFTY15SEP2214250CE,NIFTY,15SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
297,47262,NIFTY06OCT2217950CE,NIFTY,06OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
298,47981,NIFTY15SEP2218700CE,NIFTY,15SEP2022,1870000.000000,50,OPTIDX,NFO,5.000000
299,57484,NIFTY27OCT2215100PE,NIFTY,27OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
300,71114,NIFTY29SEP2217300CE,NIFTY,29SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
301,47470,NIFTY06OCT2219450PE,NIFTY,06OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
302,48368,NIFTY10NOV2218600CE,NIFTY,10NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
303,37966,NIFTY03NOV2217250PE,NIFTY,03NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
304,52945,NIFTY13OCT2217150PE,NIFTY,13OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
305,53237,NIFTY13OCT2219750PE,NIFTY,13OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
306,52862,NIFTY22SEP2218900CE,NIFTY,22SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
307,57578,NIFTY27OCT2217450PE,NIFTY,27OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
308,70988,NIFTY29SEP2214650PE,NIFTY,29SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
309,47256,NIFTY06OCT2217850PE,NIFTY,06OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
310,59254,NIFTY20OCT2215700CE,NIFTY,20OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
311,52935,NIFTY13OCT2217100PE,NIFTY,13OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
312,57606,NIFTY27OCT2218150PE,NIFTY,27OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
313,52887,NIFTY22SEP2219050PE,NIFTY,22SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
314,61449,NIFTY24NOV2219000PE,NIFTY,24NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
315,37736,NIFTY03NOV2214800CE,NIFTY,03NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
316,52566,NIFTY13OCT2214700PE,NIFTY,13OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
317,60910,NIFTY24NOV2214600CE,NIFTY,24NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
318,47827,NIFTY15SEP2216650PE,NIFTY,15SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
319,48175,NIFTY10NOV2217200PE,NIFTY,10NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
320,52671,NIFTY22SEP2217500PE,NIFTY,22SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
321,71084,NIFTY29SEP2216500PE,NIFTY,29SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
322,42065,NIFTY29DEC2217500PE,NIFTY,29DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
323,47607,NIFTY06OCT2220400PE,NIFTY,06OCT2022,2040000.000000,50,OPTIDX,NFO,5.000000
324,60919,NIFTY24NOV2214800PE,NIFTY,24NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
325,52908,NIFTY22SEP2219200PE,NIFTY,22SEP2022,1920000.000000,50,OPTIDX,NFO,5.000000
326,47681,NIFTY15SEP2214100PE,NIFTY,15SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
327,53317,NIFTY13OCT2220400PE,NIFTY,13OCT2022,2040000.000000,50,OPTIDX,NFO,5.000000
328,59432,NIFTY20OCT2220100PE,NIFTY,20OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
329,57528,NIFTY27OCT2216200PE,NIFTY,27OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
330,60972,NIFTY24NOV2215800CE,NIFTY,24NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
331,71048,NIFTY29SEP2215550PE,NIFTY,29SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
332,51453,NIFTY25JUN2621000CE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
333,46898,NIFTY06OCT2215700PE,NIFTY,06OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
334,57454,NIFTY27OCT2214350PE,NIFTY,27OCT2022,1435000.000000,50,OPTIDX,NFO,5.000000
335,36710,NIFTY29SEP2218900PE,NIFTY,29SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
336,59352,NIFTY20OCT2218150CE,NIFTY,20OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
337,71017,NIFTY29SEP2215250CE,NIFTY,29SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
338,57673,NIFTY27OCT2219850CE,NIFTY,27OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
339,52758,NIFTY22SEP2218100CE,NIFTY,22SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
340,47732,NIFTY15SEP2214950PE,NIFTY,15SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
341,52396,NIFTY22SEP2215100CE,NIFTY,22SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
342,71134,NIFTY29SEP2217700PE,NIFTY,29SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
343,47462,NIFTY06OCT2219400PE,NIFTY,06OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
344,59419,NIFTY20OCT2219800CE,NIFTY,20OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
345,57607,NIFTY27OCT2218200CE,NIFTY,27OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
346,52871,NIFTY13OCT2216850CE,NIFTY,13OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
347,37965,NIFTY03NOV2217250CE,NIFTY,03NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
348,61224,NIFTY24NOV2216950CE,NIFTY,24NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
349,52781,NIFTY13OCT2216300CE,NIFTY,13OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
350,47729,NIFTY15SEP2214900CE,NIFTY,15SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
351,71518,NIFTY24JUN2711000PE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
352,38375,NIFTY26JUN2520000PE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
353,46886,NIFTY06OCT2215600PE,NIFTY,06OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
354,48464,NIFTY10NOV2219350PE,NIFTY,10NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
355,47749,NIFTY15SEP2215350PE,NIFTY,15SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
356,71049,NIFTY29SEP2215600CE,NIFTY,29SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
357,49546,NIFTY29DEC2211000CE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
358,47490,NIFTY06OCT2219600CE,NIFTY,06OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
359,47887,NIFTY15SEP2217400CE,NIFTY,15SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
360,47690,NIFTY15SEP2214350CE,NIFTY,15SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
361,47365,NIFTY06OCT2218650PE,NIFTY,06OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
362,52658,NIFTY13OCT2215350PE,NIFTY,13OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
363,47685,NIFTY15SEP2214200PE,NIFTY,15SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
364,37786,NIFTY03NOV2215250PE,NIFTY,03NOV2022,1525000.000000,50,OPTIDX,NFO,5.000000
365,49962,NIFTY29DEC2212600PE,NIFTY,29DEC2022,1260000.000000,50,OPTIDX,NFO,5.000000
366,52616,NIFTY13OCT2215100PE,NIFTY,13OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
367,57480,NIFTY27OCT2215000PE,NIFTY,27OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
368,59431,NIFTY20OCT2220100CE,NIFTY,20OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
369,57594,NIFTY27OCT2217850PE,NIFTY,27OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
370,47683,NIFTY15SEP2214150PE,NIFTY,15SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
371,71093,NIFTY29SEP2216750CE,NIFTY,29SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
372,47319,NIFTY06OCT2218500CE,NIFTY,06OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
373,48198,NIFTY10NOV2217400PE,NIFTY,10NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
374,38319,NIFTY03NOV2219400CE,NIFTY,03NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
375,48443,NIFTY10NOV2219150CE,NIFTY,10NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
376,58621,NIFTY24DEC2512000PE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
377,46714,NIFTY06OCT2214650CE,NIFTY,06OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
378,47293,NIFTY06OCT2218200PE,NIFTY,06OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
379,38358,NIFTY03NOV2219800PE,NIFTY,03NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
380,47904,NIFTY15SEP2217550PE,NIFTY,15SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
381,61464,NIFTY24NOV2219250PE,NIFTY,24NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
382,59307,NIFTY20OCT2217000PE,NIFTY,20OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
383,46784,NIFTY06OCT2215050CE,NIFTY,06OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
384,48342,NIFTY10NOV2218450PE,NIFTY,10NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
385,59412,NIFTY20OCT2219600PE,NIFTY,20OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
386,61232,NIFTY24NOV2217100PE,NIFTY,24NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
387,47392,NIFTY29JUN2315500CE,NIFTY,29JUN2023,1550000.000000,50,OPTIDX,NFO,5.000000
388,49545,NIFTY29DEC2210900PE,NIFTY,29DEC2022,1090000.000000,50,OPTIDX,NFO,5.000000
389,48436,NIFTY10NOV2219000PE,NIFTY,10NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
390,49470,NIFTY29DEC229700PE,NIFTY,29DEC2022,970000.000000,50,OPTIDX,NFO,5.000000
391,47769,NIFTY15SEP2215750CE,NIFTY,15SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
392,37797,NIFTY24DEC2513000PE,NIFTY,24DEC2025,1300000.000000,50,OPTIDX,NFO,5.000000
393,59367,NIFTY20OCT2218500PE,NIFTY,20OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
394,53132,NIFTY13OCT2218950CE,NIFTY,13OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
395,57582,NIFTY27OCT2217550PE,NIFTY,27OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
396,52571,NIFTY13OCT2214850CE,NIFTY,13OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
397,60965,NIFTY24NOV2215600PE,NIFTY,24NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
398,47010,NIFTY06OCT2216550PE,NIFTY,06OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
399,59362,NIFTY20OCT2218400CE,NIFTY,20OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
400,38251,NIFTY03NOV2218550CE,NIFTY,03NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
401,57440,NIFTY27OCT2214000PE,NIFTY,27OCT2022,1400000.000000,50,OPTIDX,NFO,5.000000
402,46976,NIFTY06OCT2216350CE,NIFTY,06OCT2022,1635000.000000,50,OPTIDX,NFO,5.000000
403,37752,NIFTY28DEC2320000CE,NIFTY,28DEC2023,2000000.000000,50,OPTIDX,NFO,5.000000
404,47940,NIFTY15SEP2218100PE,NIFTY,15SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
405,47871,NIFTY15SEP2217100CE,NIFTY,15SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
406,57466,NIFTY27OCT2214650PE,NIFTY,27OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
407,47947,NIFTY15SEP2218250CE,NIFTY,15SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
408,47574,NIFTY06OCT2220050PE,NIFTY,06OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
409,61067,NIFTY24NOV2216050CE,NIFTY,24NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
410,71090,NIFTY29SEP2216650PE,NIFTY,29SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
411,52796,NIFTY13OCT2216400PE,NIFTY,13OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
412,37913,NIFTY03NOV2216600CE,NIFTY,03NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
413,60924,NIFTY24NOV2214900CE,NIFTY,24NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
414,59366,NIFTY20OCT2218500CE,NIFTY,20OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
415,61091,NIFTY24NOV2216250PE,NIFTY,24NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
416,53178,NIFTY13OCT2219300PE,NIFTY,13OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
417,57538,NIFTY27OCT2216450PE,NIFTY,27OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
418,52752,NIFTY22SEP2218050CE,NIFTY,22SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
419,53184,NIFTY13OCT2219350PE,NIFTY,13OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
420,38280,NIFTY03NOV2219000PE,NIFTY,03NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
421,59229,NIFTY20OCT2215050PE,NIFTY,20OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
422,57463,NIFTY27OCT2214600CE,NIFTY,27OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
423,52810,NIFTY13OCT2216450PE,NIFTY,13OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
424,52881,NIFTY22SEP2219000PE,NIFTY,22SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
425,45857,NIFTY27JUN2417000PE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
426,38066,NIFTY03NOV2218200CE,NIFTY,03NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
427,49843,NIFTY29DEC2211800PE,NIFTY,29DEC2022,1180000.000000,50,OPTIDX,NFO,5.000000
428,59399,NIFTY20OCT2219300CE,NIFTY,20OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
429,60953,NIFTY24NOV2215300PE,NIFTY,24NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
430,48212,NIFTY15SEP2219100PE,NIFTY,15SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
431,47066,NIFTY06OCT2216800CE,NIFTY,06OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
432,59286,NIFTY20OCT2216500CE,NIFTY,20OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
433,46916,NIFTY06OCT2215850PE,NIFTY,06OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
434,52792,NIFTY22SEP2218400CE,NIFTY,22SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
435,52507,NIFTY22SEP2216150PE,NIFTY,22SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
436,71107,NIFTY29SEP2217100PE,NIFTY,29SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
437,59354,NIFTY20OCT2218200CE,NIFTY,20OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
438,49316,NIFTY29DEC228700PE,NIFTY,29DEC2022,870000.000000,50,OPTIDX,NFO,5.000000
439,38249,NIFTY03NOV2218500PE,NIFTY,03NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
440,59249,NIFTY20OCT2215550PE,NIFTY,20OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
441,37691,NIFTY29SEP2223000CE,NIFTY,29SEP2022,2300000.000000,50,OPTIDX,NFO,5.000000
442,59380,NIFTY20OCT2218850CE,NIFTY,20OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
443,71023,NIFTY29SEP2215400CE,NIFTY,29SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
444,58624,NIFTY25JUN2612000CE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
445,57555,NIFTY27OCT2216900CE,NIFTY,27OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
446,47270,NIFTY06OCT2218050CE,NIFTY,06OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
447,57658,NIFTY27OCT2219450PE,NIFTY,27OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
448,47434,NIFTY06OCT2219250CE,NIFTY,06OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
449,57654,NIFTY27OCT2219350PE,NIFTY,27OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
450,37900,NIFTY03NOV2216250PE,NIFTY,03NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
451,59341,NIFTY20OCT2217850PE,NIFTY,20OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
452,71192,NIFTY29SEP2218800PE,NIFTY,29SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
453,59224,NIFTY20OCT2214950CE,NIFTY,20OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
454,71087,NIFTY29SEP2216600CE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
455,59363,NIFTY20OCT2218400PE,NIFTY,20OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
456,47738,NIFTY15SEP2215100PE,NIFTY,15SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
457,47518,NIFTY06OCT2219800CE,NIFTY,06OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
458,37867,NIFTY03NOV2215900PE,NIFTY,03NOV2022,1590000.000000,50,OPTIDX,NFO,5.000000
459,51434,NIFTY29SEP2221000CE,NIFTY,29SEP2022,2100000.000000,50,OPTIDX,NFO,5.000000
460,47678,NIFTY15SEP2214050CE,NIFTY,15SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
461,49272,NIFTY29DEC228500PE,NIFTY,29DEC2022,850000.000000,50,OPTIDX,NFO,5.000000
462,61349,NIFTY24NOV2217800CE,NIFTY,24NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
463,47576,NIFTY06OCT2220100CE,NIFTY,06OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
464,57674,NIFTY27OCT2219850PE,NIFTY,27OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
465,59434,NIFTY20OCT2220150PE,NIFTY,20OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
466,52855,NIFTY13OCT2216750CE,NIFTY,13OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
467,49960,NIFTY29DEC2212500PE,NIFTY,29DEC2022,1250000.000000,50,OPTIDX,NFO,5.000000
468,57531,NIFTY27OCT2216300CE,NIFTY,27OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
469,61075,NIFTY24NOV2216100CE,NIFTY,24NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
470,57514,NIFTY27OCT2215850PE,NIFTY,27OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
471,57456,NIFTY27OCT2214400PE,NIFTY,27OCT2022,1440000.000000,50,OPTIDX,NFO,5.000000
472,48030,NIFTY10NOV2216350CE,NIFTY,10NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
473,57276,NIFTY30MAR2320000CE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
474,38057,NIFTY03NOV2218150CE,NIFTY,03NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
475,37771,NIFTY03NOV2215100CE,NIFTY,03NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
476,46833,NIFTY06OCT2215250PE,NIFTY,06OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
477,57590,NIFTY27OCT2217750PE,NIFTY,27OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
478,61179,NIFTY24NOV2216500PE,NIFTY,24NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
479,38003,NIFTY03NOV2217500CE,NIFTY,03NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
